sku,name,description,slug,meta_description,meta_keywords,shipping_category_id,price,taxons_ru,Taxons,Available On,stock,product_properties,translation,price_eu,price_ru,Images
978-5-699-76481-5_site_4,Беспощадная истина,"Невероятно искренняя, брутальная и драматичная автобиография Майка Тайсона. Он стал легендой мирового бокса, но его жизнь вне ринга была не менее яростной и бесшабашной, чем его бои. В Майке Тайсоне уживаются несколько личностей - безжалостный боец и ироничный философ, осужденный преступник и бродвейский шоумен, ранимый подросток и неуемный бабник… Парнишка из гетто, ставший самым молодым абсолютным чемпионом мира в тяжелой весовой категории, принявший это как должное - и так и не научившийся с этим жить. Миллионер, в одночасье оказавшийся нищим, осужденный за преступление, которое не совершал, и выходивший безнаказанным из таких передряг, которые грозили ему пожизненным заключением. Алкоголик и наркоман, сумевший обуздать своих демонов. Он был абсолютно беспощаден к своим противникам на ринге. Он и теперь абсолютно беспощаден к себе и к читателю. Но только такая безжалостная искренность и позволила ему примириться с самим собой, восстановить достоинство и...",book_315026_site_4,"","",default,18.4,Категорий>Художественная литература>Биографии. Мемуары>Мемуары зарубежных деятелей>Мемуары спортсменов|Авторы>Майк Тайсон|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Мемуары зарубежных деятелей(should be translated)>Мемуары спортсменов(should be translated)|Authors>Майк Тайсон|Publishers>М.: Эксмо,2014-01-01,более 100,Publisher:М.: Эксмо|publication_year:2014|Format:70x100/16|in_stock:более 100|Pages:608|,"Беспощадная истина(will be translated) : Невероятно искренняя, брутальная и драматичная автобиография Майка Тайсона. Он стал легендой мирового бокса, но его жизнь вне ринга была не менее яростной и бесшабашной, чем его бои. В Майке Тайсоне уживаются несколько личностей - безжалостный боец и ироничный философ, осужденный преступник и бродвейский шоумен, ранимый подросток и неуемный бабник… Парнишка из гетто, ставший самым молодым абсолютным чемпионом мира в тяжелой весовой категории, принявший это как должное - и так и не научившийся с этим жить. Миллионер, в одночасье оказавшийся нищим, осужденный за преступление, которое не совершал, и выходивший безнаказанным из таких передряг, которые грозили ему пожизненным заключением. Алкоголик и наркоман, сумевший обуздать своих демонов. Он был абсолютно беспощаден к своим противникам на ринге. Он и теперь абсолютно беспощаден к себе и к читателю. Но только такая безжалостная искренность и позволила ему примириться с самим собой, восстановить достоинство и...(will be translated )",14.77,934,http://www.ozon.ru/multimedia/books_covers/1010924161.jpg
978-5-699-74408-4_site_4,"Раневская, которая плюнула в вечность","""Если человек хочет жить, медицина бессильна!"" - сказала Фаина Георгиевна Раневская. Перефразируя ее, скажем так: если Раневская любила кого-нибудь или ненавидела, то принудить ее изменить своим чувствам было невозможно. Эта замечательная книга посвящена взаимоотношениям актрисы с мужчинами. Именно они, представители сильного пола, помогли в полной мере раскрыться личности Раневской - очень талантливой, умной, сильной, благородной, но вполне земной и не лишённой человеческих слабостей женщины. Она была не только по-настоящему народной артисткой, но и замечательным человеком, жила по полной программе, а не существовала. Нам и сейчас можно многому у нее научиться...",book_315032_site_4,"","",default,6.56,Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии артистов|Авторы>Збигнев Войцеховский|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии артистов(should be translated)|Authors>Збигнев Войцеховский|Publishers>М.: Эксмо,2014-01-01,41,Publisher:М.: Эксмо|publication_year:2014|Format:84x108/32|in_stock:41|Pages:320|,"Раневская, которая плюнула в вечность(will be translated) : ""Если человек хочет жить, медицина бессильна!"" - сказала Фаина Георгиевна Раневская. Перефразируя ее, скажем так: если Раневская любила кого-нибудь или ненавидела, то принудить ее изменить своим чувствам было невозможно. Эта замечательная книга посвящена взаимоотношениям актрисы с мужчинами. Именно они, представители сильного пола, помогли в полной мере раскрыться личности Раневской - очень талантливой, умной, сильной, благородной, но вполне земной и не лишённой человеческих слабостей женщины. Она была не только по-настоящему народной артисткой, но и замечательным человеком, жила по полной программе, а не существовала. Нам и сейчас можно многому у нее научиться...(will be translated )",5.27,333,http://www.ozon.ru/multimedia/books_covers/1010616288.jpg
978-5-699-61590-2_site_4,Черчилль без лжи. За что его ненавидят,"Хота в России это имя знает каждый, Уинстон Черчилль остается у нас фигурой полумифической - его охотно цитируют, к месту и не к месту, ему приписывают афоризмы, которые он никогда не произносил (самый знаменитый из них - о Сталине, якобы ""получившем Россию с сохой, а оставившем с атомной бомбой""), и грехи, в которых он неповинен; его привычно проклинают как ""заклятого врага русского народа"" и ненавидят за то, чего он не совершал. Был ли Черчилль виновником обеих Мировых войн и главой ""заговора против России""? Натравил ли он Гитлера на СССР? Намеренно ли тянул с открытием ""Второго фронта"", чтобы максимально обескровить Красную Армию? Умолял Сталина спасти Британию от полного разгрома? Был законченным алкоголиком, потребляя армянский коньяк ящиками? Что известно о скандальных похождениях его матери, невестки и одной из дочерей, какие ""скелеты в шкафу"" имелись у самого сэра Уинстона? И за что на самом деле его проклинают и превозносят, прославляют и ненавидят?.. Опровергая...",book_315037_site_4,"","",default,6.05,"Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>Борис Бейли|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>Борис Бейли|Publishers>М.: Яуза, Эксмо",2014-01-01,6,"Publisher:М.: Яуза, Эксмо|publication_year:2013|Format:84x108/32|in_stock:6|Pages:320|","Черчилль без лжи. За что его ненавидят(will be translated) : Хота в России это имя знает каждый, Уинстон Черчилль остается у нас фигурой полумифической - его охотно цитируют, к месту и не к месту, ему приписывают афоризмы, которые он никогда не произносил (самый знаменитый из них - о Сталине, якобы ""получившем Россию с сохой, а оставившем с атомной бомбой""), и грехи, в которых он неповинен; его привычно проклинают как ""заклятого врага русского народа"" и ненавидят за то, чего он не совершал. Был ли Черчилль виновником обеих Мировых войн и главой ""заговора против России""? Натравил ли он Гитлера на СССР? Намеренно ли тянул с открытием ""Второго фронта"", чтобы максимально обескровить Красную Армию? Умолял Сталина спасти Британию от полного разгрома? Был законченным алкоголиком, потребляя армянский коньяк ящиками? Что известно о скандальных похождениях его матери, невестки и одной из дочерей, какие ""скелеты в шкафу"" имелись у самого сэра Уинстона? И за что на самом деле его проклинают и превозносят, прославляют и ненавидят?.. Опровергая...(will be translated )",4.85,307,http://www.ozon.ru/multimedia/books_covers/1005761016.jpg
978-5-699-68504-2_site_4,Великие мужчины XX века,"Эта книга завершает трилогию знаменитого телеведущего о легендарных звездах XX века. Это собрание портретов величайших мужчин столетия. Чарли Чаплин и Марлон Брандо, Эрнест Хемингуэй и Дж.Р.Р.Толкнн. Марк Шагал и Пабло Пикассо, Элвис Пресли и Майкл Джексон, Ф.Д.Рузвельт и Уинстон Черчилль, Альберт Эйнштейн и Сергей Королев... Их имена вписаны в историю золотом. Они вершили судьбы мира, науки и культуры. Они меняли границы государств и расширяли границы возможного. Они стали ""визитной карточкой"" своей эпохи, наиболее полно выразив ""дух времени"". Вспоминая XX век, наши далекие потомки будут судить о нем по героям этой книги. Для лиц старше 16 лет.",book_315039_site_4,"","",default,18.4,Категорий>Художественная литература>Биографии. Мемуары>Сборники биографий|Авторы>Серафима Чеботарь|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Сборники биографий(should be translated)|Authors>Серафима Чеботарь|Publishers>М.: Эксмо,2014-01-01,3,Publisher:М.: Эксмо|publication_year:2014|Format:60x90/16|in_stock:3|Pages:704|,"Великие мужчины XX века(will be translated) : Эта книга завершает трилогию знаменитого телеведущего о легендарных звездах XX века. Это собрание портретов величайших мужчин столетия. Чарли Чаплин и Марлон Брандо, Эрнест Хемингуэй и Дж.Р.Р.Толкнн. Марк Шагал и Пабло Пикассо, Элвис Пресли и Майкл Джексон, Ф.Д.Рузвельт и Уинстон Черчилль, Альберт Эйнштейн и Сергей Королев... Их имена вписаны в историю золотом. Они вершили судьбы мира, науки и культуры. Они меняли границы государств и расширяли границы возможного. Они стали ""визитной карточкой"" своей эпохи, наиболее полно выразив ""дух времени"". Вспоминая XX век, наши далекие потомки будут судить о нем по героям этой книги. Для лиц старше 16 лет.(will be translated )",14.77,934,http://www.ozon.ru/multimedia/books_covers/1008840699.jpg
978-5-699-74645-3_site_4,Неприкаянная. Жизнь Мэрилин Монро,"Ее называли иконой стиля, в нее были влюблены миллионы. За ее личной жизнью пристально следили, завидуя ей и приписывая романы с влиятельными политиками, знаменитыми актерами. Она действительно производила впечатление любимицы судьбы, которая не живет — порхает. Но мало кто знал, что творилось в ее душе. Никто и не догадывался, что блестящая Мэрилин Монро была недолюбленным ребенком и не очень-то счастливой женщиной. Что всю свою жизнь она искала и не находила того, кто мог бы принять ее такой, какая она есть…",book_315044_site_4,"","",default,7.8,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии артистов|Авторы>Адам Бревер|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии артистов(should be translated)|Authors>Адам Бревер|Publishers>М.: Эксмо,2014-01-01,16,Publisher:М.: Эксмо|publication_year:2014|Format:80x100/32|in_stock:16|Pages:320|,"Неприкаянная. Жизнь Мэрилин Монро(will be translated) : Ее называли иконой стиля, в нее были влюблены миллионы. За ее личной жизнью пристально следили, завидуя ей и приписывая романы с влиятельными политиками, знаменитыми актерами. Она действительно производила впечатление любимицы судьбы, которая не живет — порхает. Но мало кто знал, что творилось в ее душе. Никто и не догадывался, что блестящая Мэрилин Монро была недолюбленным ребенком и не очень-то счастливой женщиной. Что всю свою жизнь она искала и не находила того, кто мог бы принять ее такой, какая она есть…(will be translated )",6.26,396,http://www.ozon.ru/multimedia/books_covers/1010616345.jpg
978-5-699-70714-0_site_4,Уинстон Черчилль. Законы лидерства,"О чем эта книга Свежий взгляд на уникальный стиль руководства одного из самых заметных лидеров XX века. В книге сформулированы 25 законов лидерства Уинстона Черчилля, которые позволили ему стать великим стратегом, тактиком, политиком, оратором, менеджером. Каждый закон дополняют комментарии автора, позволяющие применить эти правила в сегодняшних условиях. Книга хорошо структурирована, качественный перевод. Вот эти законы: 1. Наслаждайтесь моментом 2. Будьте реалистом 3. Определите свою судьбу 4. Учитесь на ошибках 5. Просто выполняйте свою работу 6. Убедитесь на собственном опыте 7. Будьте справедливы 8. Обозначьте черту 9. Всегда оставайтесь собой 10. Говорите правду в глаза 11. Ориентируйтесь по своему компасу 12. Отвергайте сделки с тиранами 13. Примите неизвестность 14. Предложите возможность...",book_315049_site_4,"","",default,18.18,"Категорий>Художественная литература>Афоризмы, цитаты, притчи|Авторы>Алан Аксельрод|Издатели>М.: Эксмо","Categories>Художественная литература(should be translated)>Афоризмы, цитаты, притчи(should be translated)|Authors>Алан Аксельрод|Publishers>М.: Эксмо",2014-01-01,28,Publisher:М.: Эксмо|publication_year:2014|Format:70x100/16|in_stock:28|Pages:272|,"Уинстон Черчилль. Законы лидерства(will be translated) : О чем эта книга Свежий взгляд на уникальный стиль руководства одного из самых заметных лидеров XX века. В книге сформулированы 25 законов лидерства Уинстона Черчилля, которые позволили ему стать великим стратегом, тактиком, политиком, оратором, менеджером. Каждый закон дополняют комментарии автора, позволяющие применить эти правила в сегодняшних условиях. Книга хорошо структурирована, качественный перевод. Вот эти законы: 1. Наслаждайтесь моментом 2. Будьте реалистом 3. Определите свою судьбу 4. Учитесь на ошибках 5. Просто выполняйте свою работу 6. Убедитесь на собственном опыте 7. Будьте справедливы 8. Обозначьте черту 9. Всегда оставайтесь собой 10. Говорите правду в глаза 11. Ориентируйтесь по своему компасу 12. Отвергайте сделки с тиранами 13. Примите неизвестность 14. Предложите возможность...(will be translated )",14.59,923,http://www.ozon.ru/multimedia/books_covers/1009878284.jpg
978-5-4438-0836-9_site_4,"Мерьем Узерли. Актрисы ""Великолепного века""","",book_315092_site_4,"","",default,4.31,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Сборники биографий|Авторы>Софья Бенуа|Издатели>М.: Алгоритм,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Сборники биографий(should be translated)|Authors>Софья Бенуа|Publishers>М.: Алгоритм,2014-01-01,65,Publisher:М.: Алгоритм|publication_year:2014|Format:70x100/32|in_stock:65|Pages:320|,"Мерьем Узерли. Актрисы ""Великолепного века""(will be translated) : (will be translated )",3.46,219,http://www.ozon.ru/multimedia/books_covers/1010898915.jpg
978-5-699-64514-5_site_4,Grumpy Cat. Сердитая книга от самой сердитой кошки в мире,"Наверное, это самая мрачная книга на свете. Ведь её автор - не кто-нибудь, а Сердитая кошка, знаменитая на весь мир Grumpy Cat. Своей популярностью она обязана собственной забавной мордашке с вечно сердитым выражением, в котором ""виноват"" неправильный прикус. Однажды хозяева разместили ее фото в Интернете на одном из сайтов, и пользователи стали распространять изображение, сопровождая его остроумными комментариями. Сейчас число поклонников Сердитой кошки уже перевалило за несколько миллионов. Эта книга - сборник невероятно смешных зарисовок из жизни Сердитой кошки, увлекательных и остроумных заданий с неожиданными ответами и интерпретациями, тестов для оценки собственного уровня ""сердитости"", а также, конечно - потрясающе смешных фотографий кошки, которых нет в Интернете, и превосходных образцов ""классического жанра"", в котором ""выступает"" Сердитая кошка - демотиваторов. Книга понравится не только поклонникам Grumpy Cat, или любителям кошек, но и всем, кто имеет здоровое чувство юмора...",book_315085_site_4,"","",default,7.19,"Категорий>Художественная литература>Юмор. Сатира>Анекдоты, шутки, приколы|Издатели>М.: Эксмо","Categories>Художественная литература(should be translated)>Юмор. Сатира(should be translated)>Анекдоты, шутки, приколы(should be translated)|Publishers>М.: Эксмо",2014-01-01,более 100,Publisher:М.: Эксмо|publication_year:2014|Format:64x86/16|in_stock:более 100|Pages:88|,"Grumpy Cat. Сердитая книга от самой сердитой кошки в мире(will be translated) : Наверное, это самая мрачная книга на свете. Ведь её автор - не кто-нибудь, а Сердитая кошка, знаменитая на весь мир Grumpy Cat. Своей популярностью она обязана собственной забавной мордашке с вечно сердитым выражением, в котором ""виноват"" неправильный прикус. Однажды хозяева разместили ее фото в Интернете на одном из сайтов, и пользователи стали распространять изображение, сопровождая его остроумными комментариями. Сейчас число поклонников Сердитой кошки уже перевалило за несколько миллионов. Эта книга - сборник невероятно смешных зарисовок из жизни Сердитой кошки, увлекательных и остроумных заданий с неожиданными ответами и интерпретациями, тестов для оценки собственного уровня ""сердитости"", а также, конечно - потрясающе смешных фотографий кошки, которых нет в Интернете, и превосходных образцов ""классического жанра"", в котором ""выступает"" Сердитая кошка - демотиваторов. Книга понравится не только поклонникам Grumpy Cat, или любителям кошек, но и всем, кто имеет здоровое чувство юмора...(will be translated )",5.77,365,http://www.ozon.ru/multimedia/books_covers/1009531604.jpg
978-5-699-56790-4_site_4,Феномен Солженицына,"Литература о Солженицыне огромна. Это горы книг, статей, научных трудов, диссертаций, восторженных и полемических откликов. Казалось бы, какой простор для самых разнообразных взглядов, трактовок, эстетических, философских и политических интерпретаций роли и места писателя в литературной и общественно-политической жизни страны и мира. На самом деле, однако, особого разнообразия тут не наблюдается. Вся эта литература аккуратно делится на две противостоящие друг другу категории. Одна - это апологетика (если речь о творчестве ""великого писателя земли русской"" - коленопреклонение и восторг, если о его биографии - нимб пророка и гения, не жизнеописание, а - житие). И - другая, противоположная: разоблачения, глумления, памфлеты, а то и пасквили. Книга Бенедикта Сарнова ""Феномен Солженицына"" - едва ли не единственная, автор которой поставил перед собой задачу дать серьезный и по возможности объективный анализ как художественной, так и мировоззренческой эволюции (лучше сказать -...",book_315077_site_4,"","",default,13.3,Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии писателей и поэтов|Авторы>Бенедикт Сарнов|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии писателей и поэтов(should be translated)|Authors>Бенедикт Сарнов|Publishers>М.: Эксмо,2014-01-01,5,Publisher:М.: Эксмо|publication_year:2012|Format:60x90/16|in_stock:5|Pages:848|,"Феномен Солженицына(will be translated) : Литература о Солженицыне огромна. Это горы книг, статей, научных трудов, диссертаций, восторженных и полемических откликов. Казалось бы, какой простор для самых разнообразных взглядов, трактовок, эстетических, философских и политических интерпретаций роли и места писателя в литературной и общественно-политической жизни страны и мира. На самом деле, однако, особого разнообразия тут не наблюдается. Вся эта литература аккуратно делится на две противостоящие друг другу категории. Одна - это апологетика (если речь о творчестве ""великого писателя земли русской"" - коленопреклонение и восторг, если о его биографии - нимб пророка и гения, не жизнеописание, а - житие). И - другая, противоположная: разоблачения, глумления, памфлеты, а то и пасквили. Книга Бенедикта Сарнова ""Феномен Солженицына"" - едва ли не единственная, автор которой поставил перед собой задачу дать серьезный и по возможности объективный анализ как художественной, так и мировоззренческой эволюции (лучше сказать -...(will be translated )",10.67,675,http://www.ozon.ru/multimedia/books_covers/1005504940.jpg
978-5-699-76244-6_site_4,"Кот ушел, а улыбка осталась","Георгий Данелия, постановщик таких, как теперь говорят, ""культовых"" фильмов, как ""Сережа"", ""Я шагаю по Москве"", ""Тридцать три"", ""Не горюй"", ""Мимино"", ""Афоня"", ""Осенний марафон"", ""Кин-дза-дза"" - всех не перечислить, - написал третью книгу - продолжение книг ""Безбилетный пассажир"" и ""Тостующий пьет до дна"" - в которой продолжает повествование о фильмах ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"". Он рассказывает нам маленькие истории-воспоминания, то очень смешные, то с тенью грусти - так похожие на его фильмы. Автор Георгий Данелия, классик мирового кинематографа. Коротко о книге: Воспоминания, курьезные случаи, наблюдения, остроумные замечания, истории создания фильмов: ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"", ""Ку! Кин-дза-дза"". Герои: Евгений Примаков, Давид Иоселиани, Сергей Бондарчук, Фрэнсис Форд Кополла, Евгений Моргунов, Вахтанг Кикабидзе, Наталья Гундарева и другие яркие талантливые люди. ...",book_315082_site_4,"","",default,10.66,Категорий>Художественная литература>Проза>Классическая и современная проза|Авторы>Георгий Данелия|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Проза(should be translated)>Классическая и современная проза(should be translated)|Authors>Георгий Данелия|Publishers>М.: Эксмо,2014-01-01,более 100,Publisher:М.: Эксмо|publication_year:2014|Format:84x108/32|in_stock:более 100|Pages:416|,"Кот ушел, а улыбка осталась(will be translated) : Георгий Данелия, постановщик таких, как теперь говорят, ""культовых"" фильмов, как ""Сережа"", ""Я шагаю по Москве"", ""Тридцать три"", ""Не горюй"", ""Мимино"", ""Афоня"", ""Осенний марафон"", ""Кин-дза-дза"" - всех не перечислить, - написал третью книгу - продолжение книг ""Безбилетный пассажир"" и ""Тостующий пьет до дна"" - в которой продолжает повествование о фильмах ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"". Он рассказывает нам маленькие истории-воспоминания, то очень смешные, то с тенью грусти - так похожие на его фильмы. Автор Георгий Данелия, классик мирового кинематографа. Коротко о книге: Воспоминания, курьезные случаи, наблюдения, остроумные замечания, истории создания фильмов: ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"", ""Ку! Кин-дза-дза"". Герои: Евгений Примаков, Давид Иоселиани, Сергей Бондарчук, Фрэнсис Форд Кополла, Евгений Моргунов, Вахтанг Кикабидзе, Наталья Гундарева и другие яркие талантливые люди. ...(will be translated )",8.55,541,http://www.ozon.ru/multimedia/books_covers/1010794153.jpg
978-5-4438-0449-1_site_4,Грета Гарбо. Исповедь падшего ангела,"Грета Гарбо - одна из самых романтических и самых загадочных фигур в мировом кинематографе. Гарбо была необыкновенно красива: пропорции ее лица соответствовали пропорциям лиц античных статуй, а пропорции тела - образцу античной красоты Венеры Милосской. Эта северная женщина с классическими чертами лица стала символом той женственности, которую мужчинам не дано постичь. Гарбо никогда не давала интервью, не подписывала автографы, не присутствовала на премьерах своих фильмов и не отвечала на письма поклонников. Полвека она одиноко прожила в Нью-Йорке, избегая репортеров и выходя на улицу в темных очках, закрывающих лицо. Великая актриса так и осталась ""таинственной Гарбо"". И только немногим авторам удалось рассказать все о ее многочисленных любовных связях. Эта книга-сенсация о личной жизни звезды Мирового кинематографа ХХ столетия.",book_315091_site_4,"","",default,4.14,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии артистов|Авторы>С. Бенуа|Издатели>М.: Алгоритм,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии артистов(should be translated)|Authors>С. Бенуа|Publishers>М.: Алгоритм,2014-01-01,30,Publisher:М.: Алгоритм|publication_year:2013|Format:70x100/32|in_stock:30|Pages:288|,"Грета Гарбо. Исповедь падшего ангела(will be translated) : Грета Гарбо - одна из самых романтических и самых загадочных фигур в мировом кинематографе. Гарбо была необыкновенно красива: пропорции ее лица соответствовали пропорциям лиц античных статуй, а пропорции тела - образцу античной красоты Венеры Милосской. Эта северная женщина с классическими чертами лица стала символом той женственности, которую мужчинам не дано постичь. Гарбо никогда не давала интервью, не подписывала автографы, не присутствовала на премьерах своих фильмов и не отвечала на письма поклонников. Полвека она одиноко прожила в Нью-Йорке, избегая репортеров и выходя на улицу в темных очках, закрывающих лицо. Великая актриса так и осталась ""таинственной Гарбо"". И только немногим авторам удалось рассказать все о ее многочисленных любовных связях. Эта книга-сенсация о личной жизни звезды Мирового кинематографа ХХ столетия.(will be translated )",3.32,210,http://www.ozon.ru/multimedia/books_covers/1007190685.jpg
978-5-4438-0898-7_site_4,Хюррем. Знаменитая возлюбленная султана Сулеймана,"Через 500 лет эта женщина вновь покорила весь мир! Фильм «Великолепный век», созданный турецкими кинематографистами, вновь познакомил мир с Хюррем, славянской рабыней Роксоланой, ставшей супругой султана Османской империи. Исторические справочники и художественные книги утверждают, что эту девочку некогда звали Александра Лисовская. Однако в тайных архивах Ватикана нашлась совсем иная версия происхождения загадочной рыжеволосой красавицы. Так кто она – знаменитая возлюбленная великого султана Сулеймана – Хюррем? Книга-сенсация С. Бенуа раскроет и эту тайну! А вместе с тем вы узнаете все о полюбившемся сериале «Великолепный век» и актрисе Мерьем Узерли, чей образ навсегда запечатлеется в нашей памяти как образ Хасеки («милой сердцу») Хюррем…",book_315093_site_4,"","",default,4.0,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии артистов|Авторы>Бенуа С.|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии артистов(should be translated)|Authors>Бенуа С.|Publishers>М.: Эксмо,2014-01-01,16,Publisher:М.: Эксмо|publication_year:2014|Format:70x100/32|in_stock:16|Pages:256|,"Хюррем. Знаменитая возлюбленная султана Сулеймана(will be translated) : Через 500 лет эта женщина вновь покорила весь мир! Фильм «Великолепный век», созданный турецкими кинематографистами, вновь познакомил мир с Хюррем, славянской рабыней Роксоланой, ставшей супругой султана Османской империи. Исторические справочники и художественные книги утверждают, что эту девочку некогда звали Александра Лисовская. Однако в тайных архивах Ватикана нашлась совсем иная версия происхождения загадочной рыжеволосой красавицы. Так кто она – знаменитая возлюбленная великого султана Сулеймана – Хюррем? Книга-сенсация С. Бенуа раскроет и эту тайну! А вместе с тем вы узнаете все о полюбившемся сериале «Великолепный век» и актрисе Мерьем Узерли, чей образ навсегда запечатлеется в нашей памяти как образ Хасеки («милой сердцу») Хюррем…(will be translated )",3.21,203,http://www.ozon.ru/multimedia/books_covers/1010953557.jpg
